#Application:Echo One 5.0.6
#DeviceId:fcf77365338a4100148cfafb6a9e0ba4
#DeviceName:Echo One @ 2109119DG
#Systems:5G
#MCC:262
#MNC:1
Time,Longitude,Latitude,5G 5GMM State,5G 5GMM Substate,5G Band,5G Bandwidth Downlink (MHz),5G Bandwidth Uplink (MHz),5G CSI-RSRP (L3) (dBm),5G C-RNTI,5G gNodeB ID,5G MAC Layer Downlink Throughput (bps),5G MAC Layer Uplink Throughput (Total) (bps),5G Maximum TX Power (dBm),5G MCS DL,5G MCS DL (Total),5G MCS UL (Total),5G MCS UL,5G Modulation DL,5G Modulation DL (Total),5G Modulation UL,5G Modulation UL (Total),5G NR Cell ID,5G RBs DL,5G RB Usage Uplink (%),5G RB Usage Downlink (%),5G RBs DL Average,5G RBs DL Average (Total),5G RBs DL Max,5G RBs UL,5G RBs UL Average,5G RBs UL Average (Total),5G RBs UL Max,5G RLC Layer Downlink BLER (Total) (%),5G RLC Layer Downlink Block Rate (Total),5G RLC Layer Downlink Retransmission Rate (Total) (%),5G SSB-RSRP (L3) (dBm),5G SS-RSRP (dBm),5G SS-RSRP (0) (dBm),5G SS-RSRP (1) (dBm),5G SS-RSRP (2) (dBm),5G SS-RSRP (3) (dBm),5G SS-RSRQ (dB),5G SS-RSRQ (0) (dB),5G SS-RSRQ (1) (dB),5G SS-RSRQ (2) (dB),5G SS-RSRQ (3) (dB),5G SS-RSSI (0) (dBm),5G SS-RSSI (1) (dBm),5G SS-RSSI (2) (dBm),5G SS-RSSI (3) (dBm),5G SS-SINR (dB),5G SS-SINR (0) (dB),5G SS-SINR (1) (dB),5G SS-SINR (2) (dB),5G SS-SINR (3) (dB)
2026-03-20T13:01:36.383+01:00,17.071323,48.154115,Registered,Normal Service,Band n78,20.0,20.0,,18369,,47093,0,,0,0,15,15,"PI/2-BPSK=0,QPSK=10,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=10,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=1,16-QAM=0,64-QAM=6,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=1,16-QAM=0,64-QAM=6,256-QAM=0,1024-QAM=0",,51,68.6,100.0,40,40,51,35,17,17,51,0.0,85,2.4,,-123.0,-122.6,-127.9,,,-13.4,,,,,-79.6,-77.1,-77.8,-73.8,4.3,2.5,-3.6,-5.6,4.3
2026-03-20T13:01:36.406+01:00,17.071323,48.154115,Registered,Normal Service,Band n78,20.0,20.0,,18369,,47093,0,,0,0,15,15,"PI/2-BPSK=0,QPSK=10,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=10,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=1,16-QAM=0,64-QAM=6,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=1,16-QAM=0,64-QAM=6,256-QAM=0,1024-QAM=0",,31,68.6,60.8,40,40,51,35,17,17,51,0.0,85,2.4,,-123.0,-122.6,-127.9,,,-13.4,,,,,-79.6,-77.1,-77.8,-73.8,4.3,2.5,-3.6,-5.6,4.3
2026-03-20T13:01:36.556+01:00,17.071323,48.154115,Registered,Normal Service,Band n78,20.0,20.0,,18369,,72496,7446,,0,0,15,15,"PI/2-BPSK=0,QPSK=10,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=10,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=1,16-QAM=0,64-QAM=6,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=1,16-QAM=0,64-QAM=6,256-QAM=0,1024-QAM=0",,51,29.4,100.0,40,40,51,15,17,17,51,0.0,88,3.2,,-123.0,-122.6,-127.9,,,-13.4,,,,,-79.6,-77.1,-77.8,-73.8,4.3,2.5,-3.6,-5.6,4.3
2026-03-20T13:01:36.581+01:00,17.071323,48.154115,Registered,Normal Service,Band n78,20.0,20.0,,18369,,72496,7446,,0,0,15,15,"PI/2-BPSK=0,QPSK=10,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=10,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=1,16-QAM=0,64-QAM=6,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=1,16-QAM=0,64-QAM=6,256-QAM=0,1024-QAM=0",,51,5.9,100.0,40,40,51,3,17,17,51,0.0,88,3.2,,-123.0,-122.6,-127.9,,,-13.4,,,,,-79.6,-77.1,-77.8,-73.8,4.3,2.5,-3.6,-5.6,4.3
2026-03-20T13:01:36.931+01:00,17.071323,48.154115,Registered,Normal Service,Band n78,20.0,20.0,,18369,,72496,7446,,0,0,15,15,"PI/2-BPSK=0,QPSK=10,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=10,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=1,16-QAM=0,64-QAM=6,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=1,16-QAM=0,64-QAM=6,256-QAM=0,1024-QAM=0",,51,2.0,100.0,40,40,51,1,17,17,51,0.0,88,3.2,,-123.7,-130.5,-125.4,,,-13.5,,,,,-78.4,-77.8,-78.0,-76.0,3.9,-6.0,1.2,-6.6,3.9
2026-03-20T13:01:37.000+01:00,17.071323,48.154115,Registered,Normal Service,Band n78,20.0,20.0,,18369,,72496,36286,,0,0,15,15,"PI/2-BPSK=0,QPSK=7,16-QAM=0,64-QAM=2,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=7,16-QAM=0,64-QAM=2,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=1,16-QAM=0,64-QAM=6,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=1,16-QAM=0,64-QAM=6,256-QAM=0,1024-QAM=0",,3,5.9,5.9,39,39,51,3,17,17,51,0.0,88,3.2,,-123.7,-130.5,-125.4,,,-13.5,,,,,-78.4,-77.8,-78.0,-76.0,3.9,-6.0,1.2,-6.6,3.9
2026-03-20T13:01:37.206+01:00,17.071323,48.154115,Registered,Normal Service,Band n78,20.0,20.0,,18369,,72496,36286,,0,0,15,15,"PI/2-BPSK=0,QPSK=7,16-QAM=0,64-QAM=2,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=7,16-QAM=0,64-QAM=2,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=1,16-QAM=0,64-QAM=6,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=1,16-QAM=0,64-QAM=6,256-QAM=0,1024-QAM=0",,2,29.4,3.9,39,39,51,15,17,17,51,0.0,88,3.2,,-123.7,-130.5,-125.4,,,-13.5,,,,,-78.4,-77.8,-78.0,-76.0,3.9,-6.0,1.2,-6.6,3.9
2026-03-20T13:01:37.236+01:00,17.071323,48.154115,Registered,Normal Service,Band n78,20.0,20.0,,18369,,72496,36286,,0,0,15,15,"PI/2-BPSK=0,QPSK=7,16-QAM=0,64-QAM=2,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=7,16-QAM=0,64-QAM=2,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=1,16-QAM=0,64-QAM=6,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=1,16-QAM=0,64-QAM=6,256-QAM=0,1024-QAM=0",,3,5.9,5.9,39,39,51,3,17,17,51,0.0,88,3.2,,-123.7,-130.5,-125.4,,,-13.5,,,,,-78.4,-77.8,-78.0,-76.0,3.9,-6.0,1.2,-6.6,3.9
2026-03-20T13:01:37.286+01:00,17.071323,48.154115,Registered,Normal Service,Band n78,20.0,20.0,,18369,,33984,36286,,0,0,15,15,"PI/2-BPSK=0,QPSK=7,16-QAM=0,64-QAM=2,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=7,16-QAM=0,64-QAM=2,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=1,16-QAM=0,64-QAM=6,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=1,16-QAM=0,64-QAM=6,256-QAM=0,1024-QAM=0",,3,5.9,5.9,39,39,51,3,17,17,51,0.0,4,3.2,,-123.7,-130.5,-125.4,,,-13.5,,,,,-78.4,-77.8,-78.0,-76.0,3.9,-6.0,1.2,-6.6,3.9
2026-03-20T13:01:37.366+01:00,17.071323,48.154115,Registered,Normal Service,Band n78,20.0,20.0,,18369,,33984,36286,,0,0,0,0,"PI/2-BPSK=0,QPSK=7,16-QAM=0,64-QAM=2,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=7,16-QAM=0,64-QAM=2,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=27,16-QAM=1,64-QAM=1,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=27,16-QAM=1,64-QAM=1,256-QAM=0,1024-QAM=0",,3,5.9,5.9,39,39,51,3,21,21,51,0.0,4,3.2,,-123.7,-130.5,-125.4,,,-13.5,,,,,-78.4,-77.8,-78.0,-76.0,3.9,-6.0,1.2,-6.6,3.9
2026-03-20T13:01:37.446+01:00,17.071323,48.154115,Registered,Normal Service,Band n78,20.0,20.0,,18369,,33984,36286,,0,0,0,0,"PI/2-BPSK=0,QPSK=7,16-QAM=0,64-QAM=2,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=7,16-QAM=0,64-QAM=2,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=27,16-QAM=1,64-QAM=1,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=27,16-QAM=1,64-QAM=1,256-QAM=0,1024-QAM=0",,3,5.9,5.9,39,39,51,3,21,21,51,0.0,4,3.2,,-121.5,-121.4,-128.5,,,-12.5,,,,,-76.3,-77.9,-77.4,-73.8,4.1,-4.3,2.0,-5.8,4.1
2026-03-20T13:01:37.470+01:00,17.071323,48.154115,Registered,Normal Service,Band n78,20.0,20.0,,18369,,33984,36286,,0,0,0,0,"PI/2-BPSK=0,QPSK=7,16-QAM=0,64-QAM=2,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=7,16-QAM=0,64-QAM=2,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=27,16-QAM=1,64-QAM=1,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=27,16-QAM=1,64-QAM=1,256-QAM=0,1024-QAM=0",,3,5.9,5.9,39,39,51,3,21,21,51,0.0,4,3.2,,-121.5,-121.4,-128.5,,,-12.5,,,,,-76.3,-77.9,-77.4,-73.8,4.1,-4.3,2.0,-5.8,4.1
2026-03-20T13:01:37.522+01:00,17.071323,48.154115,Registered,Normal Service,Band n78,20.0,20.0,,18369,,33984,5772,,0,0,0,0,"PI/2-BPSK=0,QPSK=7,16-QAM=0,64-QAM=2,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=7,16-QAM=0,64-QAM=2,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=27,16-QAM=1,64-QAM=1,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=27,16-QAM=1,64-QAM=1,256-QAM=0,1024-QAM=0",,3,62.7,5.9,39,39,51,32,21,21,51,0.0,4,3.2,,-121.5,-121.4,-128.5,,,-12.5,,,,,-76.3,-77.9,-77.4,-73.8,4.1,-4.3,2.0,-5.8,4.1
2026-03-20T13:01:37.606+01:00,17.071323,48.154115,Registered,Normal Service,Band n78,20.0,20.0,,18369,,33984,5772,,0,0,0,0,"PI/2-BPSK=0,QPSK=7,16-QAM=0,64-QAM=2,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=7,16-QAM=0,64-QAM=2,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=27,16-QAM=1,64-QAM=1,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=27,16-QAM=1,64-QAM=1,256-QAM=0,1024-QAM=0",,3,5.9,5.9,39,39,51,3,21,21,51,0.0,4,3.2,,-121.5,-121.4,-128.5,,,-12.5,,,,,-76.3,-77.9,-77.4,-73.8,4.1,-4.3,2.0,-5.8,4.1
2026-03-20T13:01:37.630+01:00,17.071323,48.154115,Registered,Normal Service,Band n78,20.0,20.0,,18369,,33984,5772,,0,0,0,0,"PI/2-BPSK=0,QPSK=7,16-QAM=0,64-QAM=2,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=7,16-QAM=0,64-QAM=2,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=27,16-QAM=1,64-QAM=1,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=27,16-QAM=1,64-QAM=1,256-QAM=0,1024-QAM=0",,3,5.9,5.9,39,39,51,3,21,21,51,0.0,4,3.2,,-121.5,-121.4,-128.5,,,-12.5,,,,,-76.3,-77.9,-77.4,-73.8,4.1,-4.3,2.0,-5.8,4.1
2026-03-20T13:01:37.722+01:00,17.071323,48.154115,Registered,Normal Service,Band n78,20.0,20.0,,18369,,33984,5772,,0,0,0,0,"PI/2-BPSK=0,QPSK=7,16-QAM=0,64-QAM=2,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=7,16-QAM=0,64-QAM=2,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=27,16-QAM=1,64-QAM=1,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=27,16-QAM=1,64-QAM=1,256-QAM=0,1024-QAM=0",,3,68.6,5.9,39,39,51,35,21,21,51,0.0,4,3.2,,-121.5,-121.4,-128.5,,,-12.5,,,,,-76.3,-77.9,-77.4,-73.8,4.1,-4.3,2.0,-5.8,4.1
2026-03-20T13:01:37.800+01:00,17.071323,48.154115,Registered,Normal Service,Band n78,20.0,20.0,,18369,,32000,5772,,0,0,0,0,"PI/2-BPSK=0,QPSK=7,16-QAM=0,64-QAM=2,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=7,16-QAM=0,64-QAM=2,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=27,16-QAM=1,64-QAM=1,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=27,16-QAM=1,64-QAM=1,256-QAM=0,1024-QAM=0",,1,5.9,2.0,39,39,51,3,21,21,51,0.0,0,0.0,,-121.5,-121.4,-128.5,,,-12.5,,,,,-76.3,-77.9,-77.4,-73.8,4.1,-4.3,2.0,-5.8,4.1
2026-03-20T13:01:37.852+01:00,17.071323,48.154115,Registered,Normal Service,Band n78,20.0,20.0,,18369,,32000,5772,,0,0,0,0,"PI/2-BPSK=0,QPSK=7,16-QAM=0,64-QAM=2,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=7,16-QAM=0,64-QAM=2,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=27,16-QAM=1,64-QAM=1,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=27,16-QAM=1,64-QAM=1,256-QAM=0,1024-QAM=0",,1,68.6,2.0,39,39,51,35,21,21,51,0.0,0,0.0,,-121.5,-121.4,-128.5,,,-12.5,,,,,-76.3,-77.9,-77.4,-73.8,4.1,-4.3,2.0,-5.8,4.1
2026-03-20T13:01:37.880+01:00,17.071323,48.154115,Registered,Normal Service,Band n78,20.0,20.0,,18369,,32000,5772,,0,0,0,0,"PI/2-BPSK=0,QPSK=7,16-QAM=0,64-QAM=2,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=7,16-QAM=0,64-QAM=2,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=27,16-QAM=1,64-QAM=1,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=27,16-QAM=1,64-QAM=1,256-QAM=0,1024-QAM=0",,1,5.9,2.0,39,39,51,3,21,21,51,0.0,0,0.0,,-121.5,-121.4,-128.5,,,-12.5,,,,,-76.3,-77.9,-77.4,-73.8,4.1,-4.3,2.0,-5.8,4.1
2026-03-20T13:01:37.932+01:00,17.071323,48.154115,Registered,Normal Service,Band n78,20.0,20.0,,18369,,32000,5772,,0,0,0,0,"PI/2-BPSK=0,QPSK=7,16-QAM=0,64-QAM=2,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=7,16-QAM=0,64-QAM=2,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=27,16-QAM=1,64-QAM=1,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=27,16-QAM=1,64-QAM=1,256-QAM=0,1024-QAM=0",,1,7.8,2.0,39,39,51,4,21,21,51,0.0,0,0.0,,-121.5,-121.4,-128.5,,,-12.5,,,,,-76.3,-77.9,-77.4,-73.8,4.1,-4.3,2.0,-5.8,4.1
2026-03-20T13:01:37.980+01:00,17.071323,48.154115,Registered,Normal Service,Band n78,20.0,20.0,,18369,,32000,5772,,13,13,0,0,"PI/2-BPSK=0,QPSK=3,16-QAM=0,64-QAM=4,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=3,16-QAM=0,64-QAM=4,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=27,16-QAM=1,64-QAM=1,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=27,16-QAM=1,64-QAM=1,256-QAM=0,1024-QAM=0",,1,5.9,2.0,2,2,51,3,21,21,51,0.0,0,0.0,,-121.5,-121.4,-128.5,,,-12.5,,,,,-76.3,-77.9,-77.4,-73.8,4.1,-4.3,2.0,-5.8,4.1
2026-03-20T13:01:38.032+01:00,17.071323,48.154115,Registered,Normal Service,Band n78,20.0,20.0,,18369,,32000,10078,,13,13,0,0,"PI/2-BPSK=0,QPSK=3,16-QAM=0,64-QAM=4,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=3,16-QAM=0,64-QAM=4,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=27,16-QAM=1,64-QAM=1,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=27,16-QAM=1,64-QAM=1,256-QAM=0,1024-QAM=0",,1,5.9,2.0,2,2,51,3,21,21,51,0.0,0,0.0,,-121.5,-121.4,-128.5,,,-12.5,,,,,-76.3,-77.9,-77.4,-73.8,4.1,-4.3,2.0,-5.8,4.1
2026-03-20T13:01:38.070+01:00,17.071323,48.154115,Registered,Normal Service,Band n78,20.0,20.0,,18369,,32000,10078,,13,13,0,0,"PI/2-BPSK=0,QPSK=3,16-QAM=0,64-QAM=4,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=3,16-QAM=0,64-QAM=4,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=27,16-QAM=1,64-QAM=1,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=27,16-QAM=1,64-QAM=1,256-QAM=0,1024-QAM=0",,1,5.9,2.0,2,2,51,3,21,21,51,0.0,0,0.0,,-121.6,-121.6,-129.1,,,-12.6,,,,,-78.8,-78.8,-78.8,-77.4,3.6,2.0,-4.4,-6.0,3.6
2026-03-20T13:01:38.122+01:00,17.071323,48.154115,Registered,Normal Service,Band n78,20.0,20.0,,18369,,32000,10078,,13,13,0,0,"PI/2-BPSK=0,QPSK=3,16-QAM=0,64-QAM=4,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=3,16-QAM=0,64-QAM=4,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=27,16-QAM=1,64-QAM=1,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=27,16-QAM=1,64-QAM=1,256-QAM=0,1024-QAM=0",,1,15.7,2.0,2,2,51,8,21,21,51,0.0,0,0.0,,-121.6,-121.6,-129.1,,,-12.6,,,,,-78.8,-78.8,-78.8,-77.4,3.6,2.0,-4.4,-6.0,3.6
2026-03-20T13:01:38.150+01:00,17.071323,48.154115,Registered,Normal Service,Band n78,20.0,20.0,,18369,,32000,10078,,13,13,0,0,"PI/2-BPSK=0,QPSK=3,16-QAM=0,64-QAM=4,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=3,16-QAM=0,64-QAM=4,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=27,16-QAM=1,64-QAM=1,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=27,16-QAM=1,64-QAM=1,256-QAM=0,1024-QAM=0",,3,5.9,5.9,2,2,51,3,21,21,51,0.0,0,0.0,,-121.6,-121.6,-129.1,,,-12.6,,,,,-78.8,-78.8,-78.8,-77.4,3.6,2.0,-4.4,-6.0,3.6
2026-03-20T13:01:38.202+01:00,17.071323,48.154115,Registered,Normal Service,Band n78,20.0,20.0,,18369,,32000,10078,,13,13,0,0,"PI/2-BPSK=0,QPSK=3,16-QAM=0,64-QAM=4,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=3,16-QAM=0,64-QAM=4,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=27,16-QAM=1,64-QAM=1,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=27,16-QAM=1,64-QAM=1,256-QAM=0,1024-QAM=0",,3,3.9,5.9,2,2,51,2,21,21,51,0.0,0,0.0,,-121.6,-121.6,-129.1,,,-12.6,,,,,-78.8,-78.8,-78.8,-77.4,3.6,2.0,-4.4,-6.0,3.6
2026-03-20T13:01:38.230+01:00,17.071323,48.154115,Registered,Normal Service,Band n78,20.0,20.0,,18369,,32000,10078,,13,13,0,0,"PI/2-BPSK=0,QPSK=3,16-QAM=0,64-QAM=4,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=3,16-QAM=0,64-QAM=4,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=27,16-QAM=1,64-QAM=1,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=27,16-QAM=1,64-QAM=1,256-QAM=0,1024-QAM=0",,3,5.9,5.9,2,2,51,3,21,21,51,0.0,0,0.0,,-121.6,-121.6,-129.1,,,-12.6,,,,,-78.8,-78.8,-78.8,-77.4,3.6,2.0,-4.4,-6.0,3.6
2026-03-20T13:01:38.271+01:00,17.071323,48.154115,Registered,Normal Service,Band n78,20.0,20.0,,18369,,32000,10078,,13,13,0,0,"PI/2-BPSK=0,QPSK=3,16-QAM=0,64-QAM=4,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=3,16-QAM=0,64-QAM=4,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=27,16-QAM=1,64-QAM=1,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=27,16-QAM=1,64-QAM=1,256-QAM=0,1024-QAM=0",,3,2.0,5.9,2,2,51,1,21,21,51,0.0,0,0.0,,-121.6,-121.6,-129.1,,,-12.6,,,,,-78.8,-78.8,-78.8,-77.4,3.6,2.0,-4.4,-6.0,3.6
2026-03-20T13:01:38.282+01:00,17.071323,48.154115,Registered,Normal Service,Band n78,20.0,20.0,,18369,,32000,10078,,13,13,0,0,"PI/2-BPSK=0,QPSK=3,16-QAM=0,64-QAM=4,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=3,16-QAM=0,64-QAM=4,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=27,16-QAM=1,64-QAM=1,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=27,16-QAM=1,64-QAM=1,256-QAM=0,1024-QAM=0",,3,2.0,5.9,2,2,51,1,21,21,51,0.0,0,0.0,,-121.6,-121.6,-129.1,,,-12.6,,,,,-78.8,-78.8,-78.8,-77.4,3.6,2.0,-4.4,-6.0,3.6
2026-03-20T13:01:38.310+01:00,17.071323,48.154115,Registered,Normal Service,Band n78,20.0,20.0,,18369,,32000,10078,,13,13,0,0,"PI/2-BPSK=0,QPSK=3,16-QAM=0,64-QAM=4,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=3,16-QAM=0,64-QAM=4,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=27,16-QAM=1,64-QAM=1,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=27,16-QAM=1,64-QAM=1,256-QAM=0,1024-QAM=0",,3,5.9,5.9,2,2,51,3,21,21,51,0.0,0,0.0,,-121.6,-121.6,-129.1,,,-12.6,,,,,-78.8,-78.8,-78.8,-77.4,3.6,2.0,-4.4,-6.0,3.6
2026-03-20T13:01:38.362+01:00,17.071323,48.154115,Registered,Normal Service,Band n78,20.0,20.0,,18369,,32000,10078,,13,13,0,0,"PI/2-BPSK=0,QPSK=3,16-QAM=0,64-QAM=4,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=3,16-QAM=0,64-QAM=4,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=15,16-QAM=2,64-QAM=2,256-QAM=2,1024-QAM=0","PI/2-BPSK=0,QPSK=15,16-QAM=2,64-QAM=2,256-QAM=2,1024-QAM=0",,3,2.0,5.9,2,2,51,1,8,8,51,0.0,0,0.0,,-121.6,-121.6,-129.1,,,-12.6,,,,,-78.8,-78.8,-78.8,-77.4,3.6,2.0,-4.4,-6.0,3.6
2026-03-20T13:01:38.390+01:00,17.071323,48.154115,Registered,Normal Service,Band n78,20.0,20.0,,18369,,32000,10078,,13,13,0,0,"PI/2-BPSK=0,QPSK=3,16-QAM=0,64-QAM=4,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=3,16-QAM=0,64-QAM=4,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=15,16-QAM=2,64-QAM=2,256-QAM=2,1024-QAM=0","PI/2-BPSK=0,QPSK=15,16-QAM=2,64-QAM=2,256-QAM=2,1024-QAM=0",,3,5.9,5.9,2,2,51,3,8,8,51,0.0,0,0.0,,-121.6,-121.6,-129.1,,,-12.6,,,,,-78.8,-78.8,-78.8,-77.4,3.6,2.0,-4.4,-6.0,3.6
2026-03-20T13:01:38.442+01:00,17.071323,48.154115,Registered,Normal Service,Band n78,20.0,20.0,,18369,,32000,10078,,13,13,0,0,"PI/2-BPSK=0,QPSK=3,16-QAM=0,64-QAM=4,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=3,16-QAM=0,64-QAM=4,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=15,16-QAM=2,64-QAM=2,256-QAM=2,1024-QAM=0","PI/2-BPSK=0,QPSK=15,16-QAM=2,64-QAM=2,256-QAM=2,1024-QAM=0",,3,2.0,5.9,2,2,51,1,8,8,51,0.0,0,0.0,,-121.6,-121.6,-129.1,,,-12.6,,,,,-78.8,-78.8,-78.8,-77.4,3.6,2.0,-4.4,-6.0,3.6
2026-03-20T13:01:38.470+01:00,17.071323,48.154115,Registered,Normal Service,Band n78,20.0,20.0,,18369,,32000,10078,,13,13,0,0,"PI/2-BPSK=0,QPSK=3,16-QAM=0,64-QAM=4,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=3,16-QAM=0,64-QAM=4,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=15,16-QAM=2,64-QAM=2,256-QAM=2,1024-QAM=0","PI/2-BPSK=0,QPSK=15,16-QAM=2,64-QAM=2,256-QAM=2,1024-QAM=0",,3,5.9,5.9,2,2,51,3,8,8,51,0.0,0,0.0,,-121.6,-121.6,-129.1,,,-12.6,,,,,-78.8,-78.8,-78.8,-77.4,3.6,2.0,-4.4,-6.0,3.6
